"country","province","date","actual_cases"
"australia","queensland",2020-03-07,13
"australia","queensland",2020-03-08,15
"australia","queensland",2020-03-09,15
"australia","queensland",2020-03-10,18
"australia","queensland",2020-03-11,20
"australia","queensland",2020-03-12,20
"australia","queensland",2020-03-13,35
"australia","queensland",2020-03-14,46
"australia","queensland",2020-03-15,61
"australia","queensland",2020-03-16,68
"australia","queensland",2020-03-17,78
"australia","queensland",2020-03-18,94
"australia","queensland",2020-03-19,144
"australia","queensland",2020-03-20,184
"australia","queensland",2020-03-21,221
"australia","queensland",2020-03-22,259
"australia","queensland",2020-03-23,319
"australia","queensland",2020-03-24,397
"australia","queensland",2020-03-25,443
"australia","queensland",2020-03-26,493
"australia","queensland",2020-03-27,555
"australia","queensland",2020-03-28,625
"australia","south australia",2020-01-22,0
"australia","south australia",2020-01-23,0
"australia","south australia",2020-01-24,0
"australia","south australia",2020-01-25,0
"australia","south australia",2020-01-26,0
"australia","south australia",2020-01-27,0
"australia","south australia",2020-01-28,0
"australia","south australia",2020-01-29,0
"australia","south australia",2020-01-30,0
"australia","south australia",2020-01-31,0
"australia","south australia",2020-02-01,1
"australia","south australia",2020-02-02,2
"australia","south australia",2020-02-03,2
"australia","south australia",2020-02-04,2
"australia","south australia",2020-02-05,2
"australia","south australia",2020-02-06,2
"australia","south australia",2020-02-07,2
"australia","south australia",2020-02-08,2
"australia","south australia",2020-02-09,2
"australia","south australia",2020-02-10,2
"australia","south australia",2020-02-11,2
"australia","south australia",2020-02-12,2
"australia","south australia",2020-02-13,2
"australia","south australia",2020-02-14,2
"australia","south australia",2020-02-15,2
"australia","south australia",2020-02-16,2
"australia","south australia",2020-02-17,2
"australia","south australia",2020-02-18,2
"australia","south australia",2020-02-19,2
"australia","south australia",2020-02-20,2
"australia","south australia",2020-02-21,2
"australia","south australia",2020-02-22,2
"australia","south australia",2020-02-23,2
"australia","south australia",2020-02-24,2
"australia","south australia",2020-02-25,2
"australia","south australia",2020-02-26,2
"australia","south australia",2020-02-27,2
"australia","south australia",2020-02-28,2
"australia","south australia",2020-02-29,3
"australia","south australia",2020-03-01,3
"australia","south australia",2020-03-02,3
"australia","south australia",2020-03-03,3
"australia","south australia",2020-03-04,5
"australia","south australia",2020-03-05,5
"australia","south australia",2020-03-06,7
"australia","south australia",2020-03-07,7
"australia","south australia",2020-03-08,7
"australia","south australia",2020-03-09,7
"australia","south australia",2020-03-10,7
"australia","south australia",2020-03-11,9
"australia","south australia",2020-03-12,9
"australia","south australia",2020-03-13,16
"australia","south australia",2020-03-14,19
"australia","south australia",2020-03-15,20
"australia","south australia",2020-03-16,29
"australia","south australia",2020-03-17,29
"australia","south australia",2020-03-18,37
"australia","south australia",2020-03-19,42
"australia","south australia",2020-03-20,50
"australia","south australia",2020-03-21,67
"australia","south australia",2020-03-22,100
"australia","south australia",2020-03-23,134
"australia","south australia",2020-03-24,170
"australia","south australia",2020-03-25,170
"australia","south australia",2020-03-26,235
"australia","south australia",2020-03-27,257
"australia","south australia",2020-03-28,287
"australia","tasmania",2020-01-22,0
"australia","tasmania",2020-01-23,0
"australia","tasmania",2020-01-24,0
"australia","tasmania",2020-01-25,0
"australia","tasmania",2020-01-26,0
"australia","tasmania",2020-01-27,0
"australia","tasmania",2020-01-28,0
"australia","tasmania",2020-01-29,0
"australia","tasmania",2020-01-30,0
"australia","tasmania",2020-01-31,0
"australia","tasmania",2020-02-01,0
"australia","tasmania",2020-02-02,0
"australia","tasmania",2020-02-03,0
"australia","tasmania",2020-02-04,0
"australia","tasmania",2020-02-05,0
"australia","tasmania",2020-02-06,0
"australia","tasmania",2020-02-07,0
"australia","tasmania",2020-02-08,0
"australia","tasmania",2020-02-09,0
"australia","tasmania",2020-02-10,0
"australia","tasmania",2020-02-11,0
"australia","tasmania",2020-02-12,0
"australia","tasmania",2020-02-13,0
"australia","tasmania",2020-02-14,0
"australia","tasmania",2020-02-15,0
"australia","tasmania",2020-02-16,0
"australia","tasmania",2020-02-17,0
"australia","tasmania",2020-02-18,0
"australia","tasmania",2020-02-19,0
"australia","tasmania",2020-02-20,0
"australia","tasmania",2020-02-21,0
"australia","tasmania",2020-02-22,0
"australia","tasmania",2020-02-23,0
"australia","tasmania",2020-02-24,0
"australia","tasmania",2020-02-25,0
"australia","tasmania",2020-02-26,0
"australia","tasmania",2020-02-27,0
"australia","tasmania",2020-02-28,0
"australia","tasmania",2020-02-29,0
"australia","tasmania",2020-03-01,0
"australia","tasmania",2020-03-02,1
"australia","tasmania",2020-03-03,1
"australia","tasmania",2020-03-04,1
"australia","tasmania",2020-03-05,1
"australia","tasmania",2020-03-06,1
"australia","tasmania",2020-03-07,1
"australia","tasmania",2020-03-08,2
"australia","tasmania",2020-03-09,2
"australia","tasmania",2020-03-10,2
"australia","tasmania",2020-03-11,3
"australia","tasmania",2020-03-12,3
"australia","tasmania",2020-03-13,5
"australia","tasmania",2020-03-14,5
"australia","tasmania",2020-03-15,6
"australia","tasmania",2020-03-16,7
"australia","tasmania",2020-03-17,7
"australia","tasmania",2020-03-18,10
"australia","tasmania",2020-03-19,10
"australia","tasmania",2020-03-20,10
"australia","tasmania",2020-03-21,16
"australia","tasmania",2020-03-22,22
"australia","tasmania",2020-03-23,28
"australia","tasmania",2020-03-24,28
"australia","tasmania",2020-03-25,36
"australia","tasmania",2020-03-26,47
"australia","tasmania",2020-03-27,47
"australia","tasmania",2020-03-28,62
"australia","victoria",2020-01-22,0
"australia","victoria",2020-01-23,0
"australia","victoria",2020-01-24,0
"australia","victoria",2020-01-25,0
"australia","victoria",2020-01-26,1
"australia","victoria",2020-01-27,1
"australia","victoria",2020-01-28,1
"australia","victoria",2020-01-29,1
"australia","victoria",2020-01-30,2
"australia","victoria",2020-01-31,3
"australia","victoria",2020-02-01,4
"australia","victoria",2020-02-02,4
"australia","victoria",2020-02-03,4
"australia","victoria",2020-02-04,4
"australia","victoria",2020-02-05,4
"australia","victoria",2020-02-06,4
"australia","victoria",2020-02-07,4
"australia","victoria",2020-02-08,4
"australia","victoria",2020-02-09,4
"australia","victoria",2020-02-10,4
"australia","victoria",2020-02-11,4
"australia","victoria",2020-02-12,4
"australia","victoria",2020-02-13,4
"australia","victoria",2020-02-14,4
"australia","victoria",2020-02-15,4
"australia","victoria",2020-02-16,4
"australia","victoria",2020-02-17,4
"australia","victoria",2020-02-18,4
"australia","victoria",2020-02-19,4
"australia","victoria",2020-02-20,4
"australia","victoria",2020-02-21,4
"australia","victoria",2020-02-22,4
"australia","victoria",2020-02-23,4
"australia","victoria",2020-02-24,4
"australia","victoria",2020-02-25,4
"australia","victoria",2020-02-26,4
"australia","victoria",2020-02-27,4
"australia","victoria",2020-02-28,4
"australia","victoria",2020-02-29,7
"australia","victoria",2020-03-01,7
"australia","victoria",2020-03-02,9
"australia","victoria",2020-03-03,9
"australia","victoria",2020-03-04,10
"australia","victoria",2020-03-05,10
"australia","victoria",2020-03-06,10
"australia","victoria",2020-03-07,11
"australia","victoria",2020-03-08,11
"australia","victoria",2020-03-09,15
"australia","victoria",2020-03-10,18
"australia","victoria",2020-03-11,21
"australia","victoria",2020-03-12,21
"australia","victoria",2020-03-13,36
"australia","victoria",2020-03-14,49
"australia","victoria",2020-03-15,57
"australia","victoria",2020-03-16,71
"australia","victoria",2020-03-17,94
"australia","victoria",2020-03-18,121
"australia","victoria",2020-03-19,121
"australia","victoria",2020-03-20,121
"australia","victoria",2020-03-21,229
"australia","victoria",2020-03-22,355
"australia","victoria",2020-03-23,355
"australia","victoria",2020-03-24,411
"australia","victoria",2020-03-25,466
"australia","victoria",2020-03-26,520
"australia","victoria",2020-03-27,574
"australia","victoria",2020-03-28,685
"australia","western australia",2020-01-22,0
"australia","western australia",2020-01-23,0
"australia","western australia",2020-01-24,0
"australia","western australia",2020-01-25,0
"australia","western australia",2020-01-26,0
"australia","western australia",2020-01-27,0
"australia","western australia",2020-01-28,0
"australia","western australia",2020-01-29,0
"australia","western australia",2020-01-30,0
"australia","western australia",2020-01-31,0
"australia","western australia",2020-02-01,0
"australia","western australia",2020-02-02,0
"australia","western australia",2020-02-03,0
"australia","western australia",2020-02-04,0
"australia","western australia",2020-02-05,0
"australia","western australia",2020-02-06,0
"australia","western australia",2020-02-07,0
"australia","western australia",2020-02-08,0
"australia","western australia",2020-02-09,0
"australia","western australia",2020-02-10,0
"australia","western australia",2020-02-11,0
"australia","western australia",2020-02-12,0
"australia","western australia",2020-02-13,0
"australia","western australia",2020-02-14,0
"australia","western australia",2020-02-15,0
"australia","western australia",2020-02-16,0
"australia","western australia",2020-02-17,0
"australia","western australia",2020-02-18,0
"australia","western australia",2020-02-19,0
"australia","western australia",2020-02-20,0
"australia","western australia",2020-02-21,0
"australia","western australia",2020-02-22,0
"australia","western australia",2020-02-23,0
"australia","western australia",2020-02-24,0
"australia","western australia",2020-02-25,0
"australia","western australia",2020-02-26,0
"australia","western australia",2020-02-27,0
"australia","western australia",2020-02-28,0
"australia","western australia",2020-02-29,2
"australia","western australia",2020-03-01,2
"australia","western australia",2020-03-02,2
"australia","western australia",2020-03-03,2
"australia","western australia",2020-03-04,2
"australia","western australia",2020-03-05,3
"australia","western australia",2020-03-06,3
"australia","western australia",2020-03-07,3
"australia","western australia",2020-03-08,3
"australia","western australia",2020-03-09,4
"australia","western australia",2020-03-10,6
"australia","western australia",2020-03-11,9
"australia","western australia",2020-03-12,9
"australia","western australia",2020-03-13,14
"australia","western australia",2020-03-14,17
"australia","western australia",2020-03-15,17
"australia","western australia",2020-03-16,28
"australia","western australia",2020-03-17,31
"australia","western australia",2020-03-18,35
"australia","western australia",2020-03-19,52
"australia","western australia",2020-03-20,64
"australia","western australia",2020-03-21,90
"australia","western australia",2020-03-22,120
"australia","western australia",2020-03-23,140
"australia","western australia",2020-03-24,175
"australia","western australia",2020-03-25,175
"australia","western australia",2020-03-26,231
"australia","western australia",2020-03-27,231
"australia","western australia",2020-03-28,278
"austria",NA,2020-01-22,0
"austria",NA,2020-01-23,0
"austria",NA,2020-01-24,0
"austria",NA,2020-01-25,0
"austria",NA,2020-01-26,0
"austria",NA,2020-01-27,0
"austria",NA,2020-01-28,0
"austria",NA,2020-01-29,0
"austria",NA,2020-01-30,0
"austria",NA,2020-01-31,0
"austria",NA,2020-02-01,0
"austria",NA,2020-02-02,0
"austria",NA,2020-02-03,0
"austria",NA,2020-02-04,0
"austria",NA,2020-02-05,0
"austria",NA,2020-02-06,0
"austria",NA,2020-02-07,0
"austria",NA,2020-02-08,0
"austria",NA,2020-02-09,0
"austria",NA,2020-02-10,0
"austria",NA,2020-02-11,0
"austria",NA,2020-02-12,0
"austria",NA,2020-02-13,0
"austria",NA,2020-02-14,0
"austria",NA,2020-02-15,0
"austria",NA,2020-02-16,0
"austria",NA,2020-02-17,0
"austria",NA,2020-02-18,0
"austria",NA,2020-02-19,0
"austria",NA,2020-02-20,0
"austria",NA,2020-02-21,0
"austria",NA,2020-02-22,0
"austria",NA,2020-02-23,0
"austria",NA,2020-02-24,0
"austria",NA,2020-02-25,2
"austria",NA,2020-02-26,2
"austria",NA,2020-02-27,3
"austria",NA,2020-02-28,3
"austria",NA,2020-02-29,9
"austria",NA,2020-03-01,14
"austria",NA,2020-03-02,18
"austria",NA,2020-03-03,21
"austria",NA,2020-03-04,29
"austria",NA,2020-03-05,41
"austria",NA,2020-03-06,55
"austria",NA,2020-03-07,79
"austria",NA,2020-03-08,104
"austria",NA,2020-03-09,131
"austria",NA,2020-03-10,182
"austria",NA,2020-03-11,246
"austria",NA,2020-03-12,302
"austria",NA,2020-03-13,504
"austria",NA,2020-03-14,655
"austria",NA,2020-03-15,860
"austria",NA,2020-03-16,1018
"austria",NA,2020-03-17,1332
"austria",NA,2020-03-18,1646
"austria",NA,2020-03-19,2013
"austria",NA,2020-03-20,2388
"austria",NA,2020-03-21,2814
"austria",NA,2020-03-22,3582
"austria",NA,2020-03-23,4474
"austria",NA,2020-03-24,5283
"austria",NA,2020-03-25,5588
"austria",NA,2020-03-26,6909
"austria",NA,2020-03-27,7657
"austria",NA,2020-03-28,8271
"azerbaijan",NA,2020-01-22,0
"azerbaijan",NA,2020-01-23,0
"azerbaijan",NA,2020-01-24,0
"azerbaijan",NA,2020-01-25,0
"azerbaijan",NA,2020-01-26,0
"azerbaijan",NA,2020-01-27,0
"azerbaijan",NA,2020-01-28,0
"azerbaijan",NA,2020-01-29,0
"azerbaijan",NA,2020-01-30,0
"azerbaijan",NA,2020-01-31,0
"azerbaijan",NA,2020-02-01,0
"azerbaijan",NA,2020-02-02,0
"azerbaijan",NA,2020-02-03,0
"azerbaijan",NA,2020-02-04,0
"azerbaijan",NA,2020-02-05,0
"azerbaijan",NA,2020-02-06,0
"azerbaijan",NA,2020-02-07,0
"azerbaijan",NA,2020-02-08,0
"azerbaijan",NA,2020-02-09,0
"azerbaijan",NA,2020-02-10,0
"azerbaijan",NA,2020-02-11,0
"azerbaijan",NA,2020-02-12,0
"azerbaijan",NA,2020-02-13,0
"azerbaijan",NA,2020-02-14,0
"azerbaijan",NA,2020-02-15,0
"azerbaijan",NA,2020-02-16,0
"azerbaijan",NA,2020-02-17,0
"azerbaijan",NA,2020-02-18,0
"azerbaijan",NA,2020-02-19,0
"azerbaijan",NA,2020-02-20,0
"azerbaijan",NA,2020-02-21,0
"azerbaijan",NA,2020-02-22,0
"azerbaijan",NA,2020-02-23,0
"azerbaijan",NA,2020-02-24,0
"azerbaijan",NA,2020-02-25,0
"azerbaijan",NA,2020-02-26,0
"azerbaijan",NA,2020-02-27,0
"azerbaijan",NA,2020-02-28,0
"azerbaijan",NA,2020-02-29,0
"azerbaijan",NA,2020-03-01,3
"azerbaijan",NA,2020-03-02,3
"azerbaijan",NA,2020-03-03,3
"azerbaijan",NA,2020-03-04,3
"azerbaijan",NA,2020-03-05,6
"azerbaijan",NA,2020-03-06,6
"azerbaijan",NA,2020-03-07,9
"azerbaijan",NA,2020-03-08,9
"azerbaijan",NA,2020-03-09,9
"azerbaijan",NA,2020-03-10,11
"azerbaijan",NA,2020-03-11,11
"azerbaijan",NA,2020-03-12,11
"azerbaijan",NA,2020-03-13,15
"azerbaijan",NA,2020-03-14,15
"azerbaijan",NA,2020-03-15,23
"azerbaijan",NA,2020-03-16,28
"azerbaijan",NA,2020-03-17,28
"azerbaijan",NA,2020-03-18,28
"azerbaijan",NA,2020-03-19,44
"azerbaijan",NA,2020-03-20,44
"azerbaijan",NA,2020-03-21,53
"azerbaijan",NA,2020-03-22,65
"azerbaijan",NA,2020-03-23,72
"azerbaijan",NA,2020-03-24,87
"azerbaijan",NA,2020-03-25,93
"azerbaijan",NA,2020-03-26,122
"azerbaijan",NA,2020-03-27,165
"azerbaijan",NA,2020-03-28,182
"bahamas",NA,2020-01-22,0
"bahamas",NA,2020-01-23,0
"bahamas",NA,2020-01-24,0
"bahamas",NA,2020-01-25,0
"bahamas",NA,2020-01-26,0
"bahamas",NA,2020-01-27,0
"bahamas",NA,2020-01-28,0
"bahamas",NA,2020-01-29,0
"bahamas",NA,2020-01-30,0
"bahamas",NA,2020-01-31,0
"bahamas",NA,2020-02-01,0
"bahamas",NA,2020-02-02,0
"bahamas",NA,2020-02-03,0
"bahamas",NA,2020-02-04,0
"bahamas",NA,2020-02-05,0
"bahamas",NA,2020-02-06,0
"bahamas",NA,2020-02-07,0
"bahamas",NA,2020-02-08,0
"bahamas",NA,2020-02-09,0
"bahamas",NA,2020-02-10,0
"bahamas",NA,2020-02-11,0
"bahamas",NA,2020-02-12,0
"bahamas",NA,2020-02-13,0
"bahamas",NA,2020-02-14,0
"bahamas",NA,2020-02-15,0
"bahamas",NA,2020-02-16,0
"bahamas",NA,2020-02-17,0
"bahamas",NA,2020-02-18,0
"bahamas",NA,2020-02-19,0
"bahamas",NA,2020-02-20,0
"bahamas",NA,2020-02-21,0
"bahamas",NA,2020-02-22,0
"bahamas",NA,2020-02-23,0
"bahamas",NA,2020-02-24,0
"bahamas",NA,2020-02-25,0
"bahamas",NA,2020-02-26,0
"bahamas",NA,2020-02-27,0
"bahamas",NA,2020-02-28,0
"bahamas",NA,2020-02-29,0
"bahamas",NA,2020-03-01,0
"bahamas",NA,2020-03-02,0
"bahamas",NA,2020-03-03,0
"bahamas",NA,2020-03-04,0
"bahamas",NA,2020-03-05,0
"bahamas",NA,2020-03-06,0
"bahamas",NA,2020-03-07,0
"bahamas",NA,2020-03-08,0
"bahamas",NA,2020-03-09,0
"bahamas",NA,2020-03-10,0
"bahamas",NA,2020-03-11,0
"bahamas",NA,2020-03-12,0
"bahamas",NA,2020-03-13,0
"bahamas",NA,2020-03-14,0
"bahamas",NA,2020-03-15,0
"bahamas",NA,2020-03-16,1
"bahamas",NA,2020-03-17,1
"bahamas",NA,2020-03-18,1
"bahamas",NA,2020-03-19,3
"bahamas",NA,2020-03-20,3
"bahamas",NA,2020-03-21,4
"bahamas",NA,2020-03-22,4
"bahamas",NA,2020-03-23,4
"bahamas",NA,2020-03-24,5
"bahamas",NA,2020-03-25,5
"bahamas",NA,2020-03-26,9
"bahamas",NA,2020-03-27,10
"bahamas",NA,2020-03-28,10
"bahrain",NA,2020-01-22,0
"bahrain",NA,2020-01-23,0
"bahrain",NA,2020-01-24,0
"bahrain",NA,2020-01-25,0
"bahrain",NA,2020-01-26,0
"bahrain",NA,2020-01-27,0
"bahrain",NA,2020-01-28,0
"bahrain",NA,2020-01-29,0
"bahrain",NA,2020-01-30,0
"bahrain",NA,2020-01-31,0
"bahrain",NA,2020-02-01,0
"bahrain",NA,2020-02-02,0
"bahrain",NA,2020-02-03,0
"bahrain",NA,2020-02-04,0
"bahrain",NA,2020-02-05,0
"bahrain",NA,2020-02-06,0
"bahrain",NA,2020-02-07,0
"bahrain",NA,2020-02-08,0
"bahrain",NA,2020-02-09,0
"bahrain",NA,2020-02-10,0
"bahrain",NA,2020-02-11,0
"bahrain",NA,2020-02-12,0
"bahrain",NA,2020-02-13,0
"bahrain",NA,2020-02-14,0
"bahrain",NA,2020-02-15,0
"bahrain",NA,2020-02-16,0
"bahrain",NA,2020-02-17,0
"bahrain",NA,2020-02-18,0
"bahrain",NA,2020-02-19,0
"bahrain",NA,2020-02-20,0
"bahrain",NA,2020-02-21,0
"bahrain",NA,2020-02-22,0
"bahrain",NA,2020-02-23,0
"bahrain",NA,2020-02-24,1
"bahrain",NA,2020-02-25,23
"bahrain",NA,2020-02-26,33
"bahrain",NA,2020-02-27,33
"bahrain",NA,2020-02-28,36
"bahrain",NA,2020-02-29,41
"bahrain",NA,2020-03-01,47
"bahrain",NA,2020-03-02,49
