"country","province","date","actual_cases"
"Benin",NA,2020-04-01,13
"Benin",NA,2020-04-02,13
"Benin",NA,2020-04-03,16
"Benin",NA,2020-04-04,16
"Benin",NA,2020-04-05,22
"Benin",NA,2020-04-06,26
"Benin",NA,2020-04-07,26
"Bhutan",NA,2020-03-09,1
"Bhutan",NA,2020-03-10,1
"Bhutan",NA,2020-03-11,1
"Bhutan",NA,2020-03-12,1
"Bhutan",NA,2020-03-13,1
"Bhutan",NA,2020-03-14,1
"Bhutan",NA,2020-03-15,1
"Bhutan",NA,2020-03-16,1
"Bhutan",NA,2020-03-17,1
"Bhutan",NA,2020-03-18,1
"Bhutan",NA,2020-03-19,1
"Bhutan",NA,2020-03-20,2
"Bhutan",NA,2020-03-21,2
"Bhutan",NA,2020-03-22,2
"Bhutan",NA,2020-03-23,2
"Bhutan",NA,2020-03-24,2
"Bhutan",NA,2020-03-25,2
"Bhutan",NA,2020-03-26,2
"Bhutan",NA,2020-03-27,3
"Bhutan",NA,2020-03-28,3
"Bhutan",NA,2020-03-29,4
"Bhutan",NA,2020-03-30,4
"Bhutan",NA,2020-03-31,4
"Bhutan",NA,2020-04-01,4
"Bhutan",NA,2020-04-02,5
"Bhutan",NA,2020-04-03,5
"Bhutan",NA,2020-04-04,5
"Bhutan",NA,2020-04-05,5
"Bhutan",NA,2020-04-06,5
"Bhutan",NA,2020-04-07,5
"Bolivia",NA,2020-03-09,0
"Bolivia",NA,2020-03-10,0
"Bolivia",NA,2020-03-11,2
"Bolivia",NA,2020-03-12,2
"Bolivia",NA,2020-03-13,3
"Bolivia",NA,2020-03-14,10
"Bolivia",NA,2020-03-15,10
"Bolivia",NA,2020-03-16,11
"Bolivia",NA,2020-03-17,11
"Bolivia",NA,2020-03-18,12
"Bolivia",NA,2020-03-19,12
"Bolivia",NA,2020-03-20,15
"Bolivia",NA,2020-03-21,19
"Bolivia",NA,2020-03-22,24
"Bolivia",NA,2020-03-23,27
"Bolivia",NA,2020-03-24,29
"Bolivia",NA,2020-03-25,32
"Bolivia",NA,2020-03-26,43
"Bolivia",NA,2020-03-27,61
"Bolivia",NA,2020-03-28,74
"Bolivia",NA,2020-03-29,81
"Bolivia",NA,2020-03-30,97
"Bolivia",NA,2020-03-31,107
"Bolivia",NA,2020-04-01,115
"Bolivia",NA,2020-04-02,123
"Bolivia",NA,2020-04-03,132
"Bolivia",NA,2020-04-04,139
"Bolivia",NA,2020-04-05,157
"Bolivia",NA,2020-04-06,183
"Bolivia",NA,2020-04-07,194
"Bosnia",NA,2020-03-09,3
"Bosnia",NA,2020-03-10,5
"Bosnia",NA,2020-03-11,7
"Bosnia",NA,2020-03-12,11
"Bosnia",NA,2020-03-13,13
"Bosnia",NA,2020-03-14,18
"Bosnia",NA,2020-03-15,24
"Bosnia",NA,2020-03-16,25
"Bosnia",NA,2020-03-17,26
"Bosnia",NA,2020-03-18,38
"Bosnia",NA,2020-03-19,63
"Bosnia",NA,2020-03-20,89
"Bosnia",NA,2020-03-21,93
"Bosnia",NA,2020-03-22,126
"Bosnia",NA,2020-03-23,136
"Bosnia",NA,2020-03-24,166
"Bosnia",NA,2020-03-25,176
"Bosnia",NA,2020-03-26,191
"Bosnia",NA,2020-03-27,237
"Bosnia",NA,2020-03-28,258
"Bosnia",NA,2020-03-29,323
"Bosnia",NA,2020-03-30,368
"Bosnia",NA,2020-03-31,420
"Bosnia",NA,2020-04-01,459
"Bosnia",NA,2020-04-02,533
"Bosnia",NA,2020-04-03,579
"Bosnia",NA,2020-04-04,624
"Bosnia",NA,2020-04-05,654
"Bosnia",NA,2020-04-06,674
"Bosnia",NA,2020-04-07,764
"Brazil",NA,2020-03-09,25
"Brazil",NA,2020-03-10,31
"Brazil",NA,2020-03-11,38
"Brazil",NA,2020-03-12,52
"Brazil",NA,2020-03-13,151
"Brazil",NA,2020-03-14,151
"Brazil",NA,2020-03-15,162
"Brazil",NA,2020-03-16,200
"Brazil",NA,2020-03-17,321
"Brazil",NA,2020-03-18,372
"Brazil",NA,2020-03-19,621
"Brazil",NA,2020-03-20,793
"Brazil",NA,2020-03-21,1021
"Brazil",NA,2020-03-22,1546
"Brazil",NA,2020-03-23,1924
"Brazil",NA,2020-03-24,2247
"Brazil",NA,2020-03-25,2554
"Brazil",NA,2020-03-26,2985
"Brazil",NA,2020-03-27,3417
"Brazil",NA,2020-03-28,3904
"Brazil",NA,2020-03-29,4256
"Brazil",NA,2020-03-30,4579
"Brazil",NA,2020-03-31,5717
"Brazil",NA,2020-04-01,6836
"Brazil",NA,2020-04-02,8044
"Brazil",NA,2020-04-03,9056
"Brazil",NA,2020-04-04,10360
"Brazil",NA,2020-04-05,11130
"Brazil",NA,2020-04-06,12161
"Brazil",NA,2020-04-07,14034
"Brunei",NA,2020-03-09,1
"Brunei",NA,2020-03-10,1
"Brunei",NA,2020-03-11,11
"Brunei",NA,2020-03-12,11
"Brunei",NA,2020-03-13,37
"Brunei",NA,2020-03-14,40
"Brunei",NA,2020-03-15,50
"Brunei",NA,2020-03-16,54
"Brunei",NA,2020-03-17,56
"Brunei",NA,2020-03-18,68
"Brunei",NA,2020-03-19,75
"Brunei",NA,2020-03-20,78
"Brunei",NA,2020-03-21,83
"Brunei",NA,2020-03-22,88
"Brunei",NA,2020-03-23,91
"Brunei",NA,2020-03-24,104
"Brunei",NA,2020-03-25,109
"Brunei",NA,2020-03-26,114
"Brunei",NA,2020-03-27,115
"Brunei",NA,2020-03-28,120
"Brunei",NA,2020-03-29,126
"Brunei",NA,2020-03-30,127
"Brunei",NA,2020-03-31,129
"Brunei",NA,2020-04-01,131
"Brunei",NA,2020-04-02,133
"Brunei",NA,2020-04-03,134
"Brunei",NA,2020-04-04,135
"Brunei",NA,2020-04-05,135
"Brunei",NA,2020-04-06,135
"Brunei",NA,2020-04-07,135
"Bulgaria",NA,2020-03-09,4
"Bulgaria",NA,2020-03-10,4
"Bulgaria",NA,2020-03-11,7
"Bulgaria",NA,2020-03-12,7
"Bulgaria",NA,2020-03-13,23
"Bulgaria",NA,2020-03-14,41
"Bulgaria",NA,2020-03-15,51
"Bulgaria",NA,2020-03-16,52
"Bulgaria",NA,2020-03-17,67
"Bulgaria",NA,2020-03-18,92
"Bulgaria",NA,2020-03-19,94
"Bulgaria",NA,2020-03-20,127
"Bulgaria",NA,2020-03-21,163
"Bulgaria",NA,2020-03-22,187
"Bulgaria",NA,2020-03-23,201
"Bulgaria",NA,2020-03-24,218
"Bulgaria",NA,2020-03-25,242
"Bulgaria",NA,2020-03-26,264
"Bulgaria",NA,2020-03-27,293
"Bulgaria",NA,2020-03-28,331
"Bulgaria",NA,2020-03-29,346
"Bulgaria",NA,2020-03-30,359
"Bulgaria",NA,2020-03-31,399
"Bulgaria",NA,2020-04-01,422
"Bulgaria",NA,2020-04-02,457
"Bulgaria",NA,2020-04-03,485
"Bulgaria",NA,2020-04-04,503
"Bulgaria",NA,2020-04-05,531
"Bulgaria",NA,2020-04-06,549
"Bulgaria",NA,2020-04-07,577
"Burkina Faso",NA,2020-03-09,0
"Burkina Faso",NA,2020-03-10,1
"Burkina Faso",NA,2020-03-11,2
"Burkina Faso",NA,2020-03-12,2
"Burkina Faso",NA,2020-03-13,2
"Burkina Faso",NA,2020-03-14,2
"Burkina Faso",NA,2020-03-15,3
"Burkina Faso",NA,2020-03-16,15
"Burkina Faso",NA,2020-03-17,15
"Burkina Faso",NA,2020-03-18,20
"Burkina Faso",NA,2020-03-19,33
"Burkina Faso",NA,2020-03-20,40
"Burkina Faso",NA,2020-03-21,64
"Burkina Faso",NA,2020-03-22,75
"Burkina Faso",NA,2020-03-23,99
"Burkina Faso",NA,2020-03-24,114
"Burkina Faso",NA,2020-03-25,146
"Burkina Faso",NA,2020-03-26,152
"Burkina Faso",NA,2020-03-27,180
"Burkina Faso",NA,2020-03-28,207
"Burkina Faso",NA,2020-03-29,222
"Burkina Faso",NA,2020-03-30,246
"Burkina Faso",NA,2020-03-31,261
"Burkina Faso",NA,2020-04-01,282
"Burkina Faso",NA,2020-04-02,288
"Burkina Faso",NA,2020-04-03,302
"Burkina Faso",NA,2020-04-04,318
"Burkina Faso",NA,2020-04-05,345
"Burkina Faso",NA,2020-04-06,364
"Burkina Faso",NA,2020-04-07,384
"Cabo Verde",NA,2020-03-09,0
"Cabo Verde",NA,2020-03-10,0
"Cabo Verde",NA,2020-03-11,0
"Cabo Verde",NA,2020-03-12,0
"Cabo Verde",NA,2020-03-13,0
"Cabo Verde",NA,2020-03-14,0
"Cabo Verde",NA,2020-03-15,0
"Cabo Verde",NA,2020-03-16,0
"Cabo Verde",NA,2020-03-17,0
"Cabo Verde",NA,2020-03-18,0
"Cabo Verde",NA,2020-03-19,0
"Cabo Verde",NA,2020-03-20,1
"Cabo Verde",NA,2020-03-21,3
"Cabo Verde",NA,2020-03-22,3
"Cabo Verde",NA,2020-03-23,3
"Cabo Verde",NA,2020-03-24,3
"Cabo Verde",NA,2020-03-25,4
"Cabo Verde",NA,2020-03-26,4
"Cabo Verde",NA,2020-03-27,5
"Cabo Verde",NA,2020-03-28,5
"Cabo Verde",NA,2020-03-29,6
"Cabo Verde",NA,2020-03-30,6
"Cabo Verde",NA,2020-03-31,6
"Cabo Verde",NA,2020-04-01,6
"Cabo Verde",NA,2020-04-02,6
"Cabo Verde",NA,2020-04-03,6
"Cabo Verde",NA,2020-04-04,7
"Cabo Verde",NA,2020-04-05,7
"Cabo Verde",NA,2020-04-06,7
"Cabo Verde",NA,2020-04-07,7
"Cambodia",NA,2020-03-09,2
"Cambodia",NA,2020-03-10,2
"Cambodia",NA,2020-03-11,3
"Cambodia",NA,2020-03-12,3
"Cambodia",NA,2020-03-13,5
"Cambodia",NA,2020-03-14,7
"Cambodia",NA,2020-03-15,7
"Cambodia",NA,2020-03-16,7
"Cambodia",NA,2020-03-17,33
"Cambodia",NA,2020-03-18,35
"Cambodia",NA,2020-03-19,37
"Cambodia",NA,2020-03-20,51
"Cambodia",NA,2020-03-21,53
"Cambodia",NA,2020-03-22,84
"Cambodia",NA,2020-03-23,87
"Cambodia",NA,2020-03-24,91
"Cambodia",NA,2020-03-25,96
"Cambodia",NA,2020-03-26,96
"Cambodia",NA,2020-03-27,99
"Cambodia",NA,2020-03-28,99
"Cambodia",NA,2020-03-29,103
"Cambodia",NA,2020-03-30,107
"Cambodia",NA,2020-03-31,109
"Cambodia",NA,2020-04-01,109
"Cambodia",NA,2020-04-02,110
"Cambodia",NA,2020-04-03,114
"Cambodia",NA,2020-04-04,114
"Cambodia",NA,2020-04-05,114
"Cambodia",NA,2020-04-06,114
"Cambodia",NA,2020-04-07,115
"Cameroon",NA,2020-03-09,2
"Cameroon",NA,2020-03-10,2
"Cameroon",NA,2020-03-11,2
"Cameroon",NA,2020-03-12,2
"Cameroon",NA,2020-03-13,2
"Cameroon",NA,2020-03-14,2
"Cameroon",NA,2020-03-15,2
"Cameroon",NA,2020-03-16,4
"Cameroon",NA,2020-03-17,10
"Cameroon",NA,2020-03-18,10
"Cameroon",NA,2020-03-19,13
"Cameroon",NA,2020-03-20,20
"Cameroon",NA,2020-03-21,27
"Cameroon",NA,2020-03-22,40
"Cameroon",NA,2020-03-23,56
"Cameroon",NA,2020-03-24,66
"Cameroon",NA,2020-03-25,75
"Cameroon",NA,2020-03-26,75
"Cameroon",NA,2020-03-27,91
"Cameroon",NA,2020-03-28,91
"Cameroon",NA,2020-03-29,139
"Cameroon",NA,2020-03-30,139
"Cameroon",NA,2020-03-31,193
"Cameroon",NA,2020-04-01,233
"Cameroon",NA,2020-04-02,306
"Cameroon",NA,2020-04-03,509
"Cameroon",NA,2020-04-04,555
"Cameroon",NA,2020-04-05,650
"Cameroon",NA,2020-04-06,658
"Cameroon",NA,2020-04-07,658
"Canada","alberta",2020-03-09,7
"Canada","alberta",2020-03-10,7
"Canada","alberta",2020-03-11,19
"Canada","alberta",2020-03-12,19
"Canada","alberta",2020-03-13,29
"Canada","alberta",2020-03-14,29
"Canada","alberta",2020-03-15,39
"Canada","alberta",2020-03-16,56
"Canada","alberta",2020-03-17,74
"Canada","alberta",2020-03-18,97
"Canada","alberta",2020-03-19,119
"Canada","alberta",2020-03-20,146
"Canada","alberta",2020-03-21,195
"Canada","alberta",2020-03-22,259
"Canada","alberta",2020-03-23,301
"Canada","alberta",2020-03-24,359
"Canada","alberta",2020-03-25,358
"Canada","alberta",2020-03-26,486
"Canada","alberta",2020-03-27,542
"Canada","alberta",2020-03-28,542
"Canada","alberta",2020-03-29,621
"Canada","alberta",2020-03-30,661
"Canada","alberta",2020-03-31,690
"Canada","alberta",2020-04-01,754
"Canada","alberta",2020-04-02,969
"Canada","alberta",2020-04-03,969
"Canada","alberta",2020-04-04,1075
"Canada","alberta",2020-04-05,1181
"Canada","alberta",2020-04-06,1250
"Canada","alberta",2020-04-07,1373
"Canada","british columbia",2020-03-09,32
"Canada","british columbia",2020-03-10,32
"Canada","british columbia",2020-03-11,39
"Canada","british columbia",2020-03-12,46
"Canada","british columbia",2020-03-13,64
"Canada","british columbia",2020-03-14,64
"Canada","british columbia",2020-03-15,73
"Canada","british columbia",2020-03-16,103
"Canada","british columbia",2020-03-17,103
"Canada","british columbia",2020-03-18,186
"Canada","british columbia",2020-03-19,231
"Canada","british columbia",2020-03-20,271
"Canada","british columbia",2020-03-21,424
"Canada","british columbia",2020-03-22,424
"Canada","british columbia",2020-03-23,472
"Canada","british columbia",2020-03-24,617
"Canada","british columbia",2020-03-25,617
"Canada","british columbia",2020-03-26,725
"Canada","british columbia",2020-03-27,725
"Canada","british columbia",2020-03-28,884
"Canada","british columbia",2020-03-29,884
"Canada","british columbia",2020-03-30,970
"Canada","british columbia",2020-03-31,1013
"Canada","british columbia",2020-04-01,1013
"Canada","british columbia",2020-04-02,1121
"Canada","british columbia",2020-04-03,1174
"Canada","british columbia",2020-04-04,1203
"Canada","british columbia",2020-04-05,1203
"Canada","british columbia",2020-04-06,1266
"Canada","british columbia",2020-04-07,1266
"Canada","grand princess",2020-03-09,0
"Canada","grand princess",2020-03-10,0
"Canada","grand princess",2020-03-11,0
"Canada","grand princess",2020-03-12,0
"Canada","grand princess",2020-03-13,2
"Canada","grand princess",2020-03-14,2
"Canada","grand princess",2020-03-15,2
"Canada","grand princess",2020-03-16,2
"Canada","grand princess",2020-03-17,8
"Canada","grand princess",2020-03-18,9
"Canada","grand princess",2020-03-19,9
"Canada","grand princess",2020-03-20,10
"Canada","grand princess",2020-03-21,10
"Canada","grand princess",2020-03-22,13
"Canada","grand princess",2020-03-23,13
"Canada","grand princess",2020-03-24,13
"Canada","grand princess",2020-03-25,13
"Canada","grand princess",2020-03-26,13
"Canada","grand princess",2020-03-27,13
"Canada","grand princess",2020-03-28,13
"Canada","grand princess",2020-03-29,13
"Canada","grand princess",2020-03-30,13
"Canada","grand princess",2020-03-31,13
"Canada","grand princess",2020-04-01,13
"Canada","grand princess",2020-04-02,13
"Canada","grand princess",2020-04-03,13
"Canada","grand princess",2020-04-04,13
"Canada","grand princess",2020-04-05,13
"Canada","grand princess",2020-04-06,13
"Canada","grand princess",2020-04-07,13
"Canada","manitoba",2020-03-09,0
"Canada","manitoba",2020-03-10,0
"Canada","manitoba",2020-03-11,0
"Canada","manitoba",2020-03-12,0
"Canada","manitoba",2020-03-13,4
"Canada","manitoba",2020-03-14,4
"Canada","manitoba",2020-03-15,4
"Canada","manitoba",2020-03-16,7
"Canada","manitoba",2020-03-17,8
"Canada","manitoba",2020-03-18,15
"Canada","manitoba",2020-03-19,17
"Canada","manitoba",2020-03-20,17
"Canada","manitoba",2020-03-21,18
"Canada","manitoba",2020-03-22,20
"Canada","manitoba",2020-03-23,20
"Canada","manitoba",2020-03-24,21
"Canada","manitoba",2020-03-25,35
"Canada","manitoba",2020-03-26,36
"Canada","manitoba",2020-03-27,39
"Canada","manitoba",2020-03-28,64
"Canada","manitoba",2020-03-29,72
"Canada","manitoba",2020-03-30,96
"Canada","manitoba",2020-03-31,103
"Canada","manitoba",2020-04-01,127
"Canada","manitoba",2020-04-02,167
"Canada","manitoba",2020-04-03,182
"Canada","manitoba",2020-04-04,182
"Canada","manitoba",2020-04-05,203
"Canada","manitoba",2020-04-06,203
"Canada","manitoba",2020-04-07,217
"Canada","new brunswick",2020-03-09,0
"Canada","new brunswick",2020-03-10,0
"Canada","new brunswick",2020-03-11,1
"Canada","new brunswick",2020-03-12,1
"Canada","new brunswick",2020-03-13,1
"Canada","new brunswick",2020-03-14,1
"Canada","new brunswick",2020-03-15,2
"Canada","new brunswick",2020-03-16,6
"Canada","new brunswick",2020-03-17,8
"Canada","new brunswick",2020-03-18,11
"Canada","new brunswick",2020-03-19,11
"Canada","new brunswick",2020-03-20,11
"Canada","new brunswick",2020-03-21,17
"Canada","new brunswick",2020-03-22,17
"Canada","new brunswick",2020-03-23,17
"Canada","new brunswick",2020-03-24,18
"Canada","new brunswick",2020-03-25,18
"Canada","new brunswick",2020-03-26,33
"Canada","new brunswick",2020-03-27,45
"Canada","new brunswick",2020-03-28,51
"Canada","new brunswick",2020-03-29,66
"Canada","new brunswick",2020-03-30,68
"Canada","new brunswick",2020-03-31,70
"Canada","new brunswick",2020-04-01,81
"Canada","new brunswick",2020-04-02,91
"Canada","new brunswick",2020-04-03,91
"Canada","new brunswick",2020-04-04,91
"Canada","new brunswick",2020-04-05,98
"Canada","new brunswick",2020-04-06,103
"Canada","new brunswick",2020-04-07,105
"Canada","newfoundland and labrador",2020-03-09,0
"Canada","newfoundland and labrador",2020-03-10,0
"Canada","newfoundland and labrador",2020-03-11,0
"Canada","newfoundland and labrador",2020-03-12,0
"Canada","newfoundland and labrador",2020-03-13,0
"Canada","newfoundland and labrador",2020-03-14,0
"Canada","newfoundland and labrador",2020-03-15,1
"Canada","newfoundland and labrador",2020-03-16,1
"Canada","newfoundland and labrador",2020-03-17,3
"Canada","newfoundland and labrador",2020-03-18,3
"Canada","newfoundland and labrador",2020-03-19,3
"Canada","newfoundland and labrador",2020-03-20,4
"Canada","newfoundland and labrador",2020-03-21,6
"Canada","newfoundland and labrador",2020-03-22,9
"Canada","newfoundland and labrador",2020-03-23,24
"Canada","newfoundland and labrador",2020-03-24,35
"Canada","newfoundland and labrador",2020-03-25,35
"Canada","newfoundland and labrador",2020-03-26,82
"Canada","newfoundland and labrador",2020-03-27,102
"Canada","newfoundland and labrador",2020-03-28,120
"Canada","newfoundland and labrador",2020-03-29,135
"Canada","newfoundland and labrador",2020-03-30,148
"Canada","newfoundland and labrador",2020-03-31,152
"Canada","newfoundland and labrador",2020-04-01,175
"Canada","newfoundland and labrador",2020-04-02,183
"Canada","newfoundland and labrador",2020-04-03,195
"Canada","newfoundland and labrador",2020-04-04,195
"Canada","newfoundland and labrador",2020-04-05,217
"Canada","newfoundland and labrador",2020-04-06,226
"Canada","newfoundland and labrador",2020-04-07,228
"Canada","nova scotia",2020-03-09,0
"Canada","nova scotia",2020-03-10,0
"Canada","nova scotia",2020-03-11,0
"Canada","nova scotia",2020-03-12,0
"Canada","nova scotia",2020-03-13,0
"Canada","nova scotia",2020-03-14,0
"Canada","nova scotia",2020-03-15,0
"Canada","nova scotia",2020-03-16,5
"Canada","nova scotia",2020-03-17,7
"Canada","nova scotia",2020-03-18,12
"Canada","nova scotia",2020-03-19,14
"Canada","nova scotia",2020-03-20,15
"Canada","nova scotia",2020-03-21,21
"Canada","nova scotia",2020-03-22,28
"Canada","nova scotia",2020-03-23,41
"Canada","nova scotia",2020-03-24,51
"Canada","nova scotia",2020-03-25,68
"Canada","nova scotia",2020-03-26,73
"Canada","nova scotia",2020-03-27,90
"Canada","nova scotia",2020-03-28,110
"Canada","nova scotia",2020-03-29,122
"Canada","nova scotia",2020-03-30,127
"Canada","nova scotia",2020-03-31,147
"Canada","nova scotia",2020-04-01,173
"Canada","nova scotia",2020-04-02,193
"Canada","nova scotia",2020-04-03,207
"Canada","nova scotia",2020-04-04,236
"Canada","nova scotia",2020-04-05,262
"Canada","nova scotia",2020-04-06,293
"Canada","nova scotia",2020-04-07,310
"Canada","ontario",2020-03-09,34
"Canada","ontario",2020-03-10,36
"Canada","ontario",2020-03-11,41
"Canada","ontario",2020-03-12,42
"Canada","ontario",2020-03-13,74
"Canada","ontario",2020-03-14,79
"Canada","ontario",2020-03-15,104
"Canada","ontario",2020-03-16,177
"Canada","ontario",2020-03-17,185
"Canada","ontario",2020-03-18,221
"Canada","ontario",2020-03-19,257
"Canada","ontario",2020-03-20,308
"Canada","ontario",2020-03-21,377
"Canada","ontario",2020-03-22,425
"Canada","ontario",2020-03-23,503
"Canada","ontario",2020-03-24,588
"Canada","ontario",2020-03-25,688
"Canada","ontario",2020-03-26,858
"Canada","ontario",2020-03-27,994
"Canada","ontario",2020-03-28,1144
"Canada","ontario",2020-03-29,1355
"Canada","ontario",2020-03-30,1706
"Canada","ontario",2020-03-31,1966
"Canada","ontario",2020-04-01,2392
"Canada","ontario",2020-04-02,2793
"Canada","ontario",2020-04-03,3255
"Canada","ontario",2020-04-04,3630
"Canada","ontario",2020-04-05,4354
"Canada","ontario",2020-04-06,4347
"Canada","ontario",2020-04-07,4726
"Canada","prince edward island",2020-03-09,0
"Canada","prince edward island",2020-03-10,0
"Canada","prince edward island",2020-03-11,0
"Canada","prince edward island",2020-03-12,0
"Canada","prince edward island",2020-03-13,0
"Canada","prince edward island",2020-03-14,0
"Canada","prince edward island",2020-03-15,1
"Canada","prince edward island",2020-03-16,1
"Canada","prince edward island",2020-03-17,1
"Canada","prince edward island",2020-03-18,1
"Canada","prince edward island",2020-03-19,2
"Canada","prince edward island",2020-03-20,2
"Canada","prince edward island",2020-03-21,2
"Canada","prince edward island",2020-03-22,3
"Canada","prince edward island",2020-03-23,3
"Canada","prince edward island",2020-03-24,3
"Canada","prince edward island",2020-03-25,5
"Canada","prince edward island",2020-03-26,5
"Canada","prince edward island",2020-03-27,9
"Canada","prince edward island",2020-03-28,11
"Canada","prince edward island",2020-03-29,11
"Canada","prince edward island",2020-03-30,18
"Canada","prince edward island",2020-03-31,21
"Canada","prince edward island",2020-04-01,21
"Canada","prince edward island",2020-04-02,22
"Canada","prince edward island",2020-04-03,22
"Canada","prince edward island",2020-04-04,22
"Canada","prince edward island",2020-04-05,22
"Canada","prince edward island",2020-04-06,22
"Canada","prince edward island",2020-04-07,22
"Canada","quebec",2020-03-09,4
"Canada","quebec",2020-03-10,4
"Canada","quebec",2020-03-11,8
"Canada","quebec",2020-03-12,9
"Canada","quebec",2020-03-13,17
"Canada","quebec",2020-03-14,17
"Canada","quebec",2020-03-15,24
"Canada","quebec",2020-03-16,50
"Canada","quebec",2020-03-17,74
"Canada","quebec",2020-03-18,94
"Canada","quebec",2020-03-19,121
"Canada","quebec",2020-03-20,139
"Canada","quebec",2020-03-21,181
"Canada","quebec",2020-03-22,219
"Canada","quebec",2020-03-23,628
"Canada","quebec",2020-03-24,1013
"Canada","quebec",2020-03-25,1342
"Canada","quebec",2020-03-26,1632
"Canada","quebec",2020-03-27,2024
"Canada","quebec",2020-03-28,2498
"Canada","quebec",2020-03-29,2840
"Canada","quebec",2020-03-30,3430
